title,authors,pdfLink
"Data-driven Modeling of Parameterized Nonlinear Fluid Dynamical Systems with a Dynamics-embedded Conditional Generative Adversarial Network","Abdolvahhab Rostamijavanani, Shanwu Li, Yongchao Yang","https://arxiv.org/pdf/2412.17978"
"Building transport models from baroclinic wave experimental data","M. Agaoglou, V. J. Garcia-Garrido, U. Harlander, A. M. Mancho","https://arxiv.org/pdf/2412.17581"
"Adaptive control in dynamical systems using reservoir computing","Swarnendu Mandal, Swati Chauhan, Umesh Kumar Verma, Manish Dev Shrimali, Kazuyuki Aihara","https://arxiv.org/pdf/2412.17501"
"AI-Driven Control of Chaos: A Transformer-Based Approach for Dynamical Systems","David Valle, Rubén Capeáns, Alexandre Wagemakers, Miguel A.F. Sanjuán","https://arxiv.org/pdf/2412.17357"
"Asymmetric coupling of non-chaotic Rulkov neurons: fractal attractors, quasi-multistability, and final state sensitivity","Brandon B. Le","https://arxiv.org/pdf/2412.16189"
"Mixing and Geometry in the North Atlantic Meridional Overturning Circulation","Renzo Bruera, Jezabel Curbelo, Guillermo Garcia-Sanchez, Ana M. Mancho","https://arxiv.org/pdf/2412.17615"
"Structured pathways in the turbulence organizing recent oil spill events in the Eastern Mediterranean","Guillermo Garcia-Sanchez, Ana M. Mancho, Antonio G. Ramos, Josep Coca, Stephen Wiggins","https://arxiv.org/pdf/2412.17597"
"Oscillating Turing patterns, chaos and strange attractors in a reaction-diffusion system augmented with self- and cross-diffusion terms","Benjamin Aymard","https://arxiv.org/pdf/2412.17076"
"Local integrability breaking and exponential localization of leading Lyapunov vectors","Jiaozi Wang, Tomaž Prosen, Giulio Casati","https://arxiv.org/pdf/2412.16887"
"Exploring the Multifractal Behavior of the Human Genome T2T-CHM13v2.0: Graphical Representations and Cytogenetics","Yulián A. Alvarez-Ballesteros, Mario A. Quiroz-Juarez, José L. Del-Rio-Correa, Adrian M. Escobar-Ruiz","https://arxiv.org/pdf/2412.16705"
"Extreme events in a random set of nonlinear elastic bending waves","Murukesh Muralidhar, Antoine Naert, Sébastien Aumaître","https://arxiv.org/pdf/2412.15786"
"Integrability versus chaos in the steady state of many-body open quantum systems","Josef Richter, Lucas Sá, Masudul Haque","https://arxiv.org/pdf/2412.16041"
"Chaotic orbital dynamics of pulsating stars around black holes surrounded by dark matter halos","Tiago S. Amancio, Ricardo A. Mosna, Ronaldo S. S. Vieira","https://arxiv.org/pdf/2412.15938"
"Quantum chaos on the separatrix of the periodically perturbed Harper model","Alice C. Quillen, Abobakar Sediq Miakhel","https://arxiv.org/pdf/2412.14926"
"Characterising the dynamics of unlabelled temporal networks","Annalisa Caligiuri, Tobias Galla, Lucas Lacasa","https://arxiv.org/pdf/2412.14864"
"From Order to Chimeras: Unraveling Dynamic Patterns in Active Fluids with Nonlinear Growth","Joydeep Das, Abhishek Chaudhuri, Sudeshna Sinha","https://arxiv.org/pdf/2412.14729"
"Accurate modeling of continuous-time SAT solvers in SPICE","Yuriy V. Pershin, Dyk Chung Nguyen","https://arxiv.org/pdf/2412.14690"
"Semi-local one-dimensional optical wave turbulence","Clément Colléaux, Jonathan Skipp, Jason Laurie, Sergey Nazarenko","https://arxiv.org/pdf/2412.14153"
